ID,Filename,Title,Description,Category,Location,Date,Image_URL,Can_Download
1511,Antakya_Heritage/1511_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Petroleum_pipeline_sign_-_panoramio.jpg,Yes
1512,Antakya_Heritage/1512_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,"https://commons.wikimedia.org/wiki/File:Ridpath%27s_Universal_history_-_an_account_of_the_origin,_primitive_condition_and_ethnic_development_of_the_great_races_of_mankind,_and_of_the_principal_events_in_the_evolution_and_progress_of_the_(14597753850).jpg",Yes
1513,Antakya_Heritage/1513_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,"https://commons.wikimedia.org/wiki/File:RUINS_OF_IRON_GATE,_ANTIOCH_ANTAKYA,_TURKEY_(cropped).jpg",Yes
1514,Antakya_Heritage/1514_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,"https://commons.wikimedia.org/wiki/File:RUINS_OF_IRON_GATE,_ANTIOCH_ANTAKYA,_TURKEY.jpg",Yes
1515,Antakya_Heritage/1515_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,"https://commons.wikimedia.org/wiki/File:Seal_of_Michael_Kontostephanos,_duke_of_Antioch,_1055.jpg",Yes
1516,Antakya_Heritage/1516_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Seal_of_Romanos_Skleros_(Schlumberger).png,Yes
1517,Antakya_Heritage/1517_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,"https://commons.wikimedia.org/wiki/File:Seal_of_Romanos_Skleros,_proedros,_stratopedarches_of_the_East,_doux_of_Antioch_(Schlumberger,_1900).png",Yes
1518,Antakya_Heritage/1518_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Silkworm_Cocoon_purchasing_in_Antioch.jpg,Yes
1519,Antakya_Heritage/1519_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:SMWM_Gr%C3%A4berstra%C3%9Fe_-_Inschrift_Lucius_Saplius_Agrippa.jpg,Yes
1520,Antakya_Heritage/1520_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,"https://commons.wikimedia.org/wiki/File:Stadtmuseum_Wels,_Ovilava_Municipium_Aelium_Ovilava,_Noricum,_Austria_(51968553039).jpg",Yes
1521,Antakya_Heritage/1521_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,"https://commons.wikimedia.org/wiki/File:The_Kaoussie_Church,_also_known_as_the_martyrion_of_Saint_Babylas,_in_Antioch_(Syria).jpg",Yes
1522,Antakya_Heritage/1522_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,"https://commons.wikimedia.org/wiki/File:The_remains_of_the_massive_Temple%27s_podium,_probably_dating_to_the_end_of_the_2nd_century_AD,_Antioch_on_the_Orontes,_Antakya,_Turkey_(35477346333).jpg",Yes
1523,Antakya_Heritage/1523_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,"https://commons.wikimedia.org/wiki/File:The_remains_of_the_massive_Temple%27s_podium,_probably_dating_to_the_end_of_the_2nd_century_AD,_Antioch_on_the_Orontes,_Antakya,_Turkey_(36115586102).jpg",Yes
1524,Antakya_Heritage/1524_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,"https://commons.wikimedia.org/wiki/File:The_remains_of_the_massive_Temple%27s_podium,_probably_dating_to_the_end_of_the_2nd_century_AD,_Antioch_on_the_Orontes,_Antakya,_Turkey_(36242427836).jpg",Yes
1525,Antakya_Heritage/1525_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,"https://commons.wikimedia.org/wiki/File:The_remains_of_the_massive_Temple%27s_podium,_probably_dating_to_the_end_of_the_2nd_century_AD,_Antioch_on_the_Orontes,_Antakya,_Turkey_(36281570545).jpg",Yes
1526,Antakya_Heritage/1526_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,"https://commons.wikimedia.org/wiki/File:The_remains_of_the_massive_Temple%27s_podium,_probably_dating_to_the_end_of_the_2nd_century_AD,_Antioch_on_the_Orontes,_Antakya,_Turkey_(36281655625).jpg",Yes
1527,Antakya_Heritage/1527_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,"https://commons.wikimedia.org/wiki/File:The_remains_of_the_massive_Temple%27s_podium,_probably_dating_to_the_end_of_the_2nd_century_AD,_Antioch_on_the_Orontes,_Antakya,_Turkey_(36281809495).jpg",Yes
1528,Antakya_Heritage/1528_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Tomb_in_Antioch_(9293961499).jpg,Yes
1529,Antakya_Heritage/1529_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Tour-Antioche-Etude_sur_les_monuments-Rey.jpg,Yes
1530,Antakya_Heritage/1530_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Young_Folks%27_History_of_Rome_illus329.png,Yes
1531,Antakya_Heritage/1531_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Zenobia_lead_token.png,Yes
1532,Antakya_Heritage/1532_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,"https://commons.wikimedia.org/wiki/File:Zwart-witfoto_van_een_bewaard_gebleven_heerweg_bij_Antiochi%C3%AB,_Syri%C3%AB,_asset_l1HIOkAQeRHAaZLekLjCQaBJ.tif",Yes
1533,Antakya_Heritage/1533_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:%D0%90%D0%BD%D1%82%D0%B8%D0%BE%D1%85%D0%B8%D1%8F_1_(%D0%91%D0%AD%D0%90%D0%9D).png,Yes
1550,Other_Heritage/1550_digitized item thumbnail.jpg,digitized item thumbnail,#gallery tn0019.photos.152639p,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/habshaer/tn/tn0000/tn0019/photos/152639p_75x75px.jpg,Yes
1551,Other_Heritage/1551_digitized item thumbnail.jpg,digitized item thumbnail,#gallery tn0019.photos.152640p,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/habshaer/tn/tn0000/tn0019/photos/152640p_75x75px.jpg,Yes
1571,Other_Heritage/1571_CategoryHammams in Turkey - Wikimedia Commons.jpg,Category:Hammams in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:3401428_orig.jpg,Yes
1572,Other_Heritage/1572_CategoryHammams in Turkey - Wikimedia Commons.jpg,Category:Hammams in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:A_Turkish_bath._Engraving_by_M.J._Starling_after_T._Allom._Wellcome_V0020027.jpg,Yes
1573,Other_Heritage/1573_CategoryHammams in Turkey - Wikimedia Commons.jpg,Category:Hammams in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:Demuth,_Charles_(1883-1935)_-_1915_-_Turkish_bath.jpg",Yes
1574,Other_Heritage/1574_CategoryHammams in Turkey - Wikimedia Commons.jpg,Category:Hammams in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:Demuth,_Charles_(1883-1935)_-_1916_-_Turkish_bath.jpg",Yes
1575,Other_Heritage/1575_CategoryHammams in Turkey - Wikimedia Commons.jpg,Category:Hammams in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:Double_Hammams_(14226984612).jpg,Yes
1576,Other_Heritage/1576_CategoryHammams in Turkey - Wikimedia Commons.jpg,Category:Hammams in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:Kirklareli,_Mihaloglu_Hizir_Bey_hamam_(XXXVIII-19,_n.d.).jpg",Yes
1577,Other_Heritage/1577_CategoryHammams in Turkey - Wikimedia Commons.jpg,Category:Hammams in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:Periodo_ottomano,_asciugamano,_xix_secolo_01.jpg",Yes
1578,Other_Heritage/1578_CategoryHammams in Turkey - Wikimedia Commons.jpg,Category:Hammams in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:Periodo_ottomano,_asciugamano,_xix_secolo_02.jpg",Yes
1579,Other_Heritage/1579_CategoryHammams in Turkey - Wikimedia Commons.jpg,Category:Hammams in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:Periodo_ottomano,_ciotola_da_hammam,_xix_secolo_01.jpg",Yes
1580,Other_Heritage/1580_CategoryHammams in Turkey - Wikimedia Commons.jpg,Category:Hammams in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:Periodo_ottomano,_ciotola_da_hammam,_xix_secolo_02.jpg",Yes
1581,Other_Heritage/1581_CategoryHammams in Turkey - Wikimedia Commons.jpg,Category:Hammams in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:Periodo_ottomano,_ciotola_da_hammam,_xix_secolo_03.jpg",Yes
1582,Other_Heritage/1582_CategoryHammams in Turkey - Wikimedia Commons.jpg,Category:Hammams in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:Periodo_ottomano,_contenitore_per_sapone,_da_hammam,_xix_secolo.jpg",Yes
1583,Other_Heritage/1583_CategoryHammams in Turkey - Wikimedia Commons.jpg,Category:Hammams in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:Periodo_ottomano,_guanto_da_hammam,_xx_secolo.jpg",Yes
1584,Other_Heritage/1584_CategoryHammams in Turkey - Wikimedia Commons.jpg,Category:Hammams in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:Periodo_ottomano,_impugnatura_per_saponetta_per_lavarsi,_xix_secolo,_0.jpg",Yes
1585,Other_Heritage/1585_CategoryHammams in Turkey - Wikimedia Commons.jpg,Category:Hammams in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:Periodo_ottomano,_set_acquamanile_con_bacinella_e_asciugamano,_xix_secolo,_02.jpg",Yes
1586,Other_Heritage/1586_CategoryHammams in Turkey - Wikimedia Commons.jpg,Category:Hammams in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:Turchia,_sapone_da_hammam,_01.jpg",Yes
1587,Other_Heritage/1587_CategoryHammams in Turkey - Wikimedia Commons.jpg,Category:Hammams in Turkey - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:Turchia,_sapone_da_hammam,_02.jpg",Yes
1600,Other_Heritage/1600_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2017801345,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/fsa/8c10000/8c10500/8c10582_75x75px.jpg,Yes
1601,Other_Heritage/1601_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2017801348,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/fsa/8c10000/8c10500/8c10584_75x75px.jpg,Yes
1602,Other_Heritage/1602_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2017801347,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/fsa/8c10000/8c10500/8c10583_75x75px.jpg,Yes
1603,Other_Heritage/1603_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2021755916,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/highsm/67600/67695_75x75px.jpg,Yes
1604,Other_Heritage/1604_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2021755917,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/highsm/67600/67696_75x75px.jpg,Yes
1605,Other_Heritage/1605_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2021755918,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/highsm/67600/67697_75x75px.jpg,Yes
1606,Other_Heritage/1606_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2020698322,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/vrg/04800/04874_75x75px.jpg,Yes
1607,Other_Heritage/1607_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 99400836,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/cph/3c20000/3c22000/3c22200/3c22260_75x75px.jpg,Yes
1608,Other_Heritage/1608_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2020700810,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/vrg/07900/07959_75x75px.jpg,Yes
1609,Other_Heritage/1609_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2020702446,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/vrg/09600/09691_75x75px.jpg,Yes
1610,Other_Heritage/1610_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2024641352,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/vrg/22300/22366_75x75px.jpg,Yes
1611,Other_Heritage/1611_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2017880512,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/highsm/43600/43608_75x75px.jpg,Yes
1612,Other_Heritage/1612_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2011630266,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/highsm/12000/12070_75x75px.jpg,Yes
1613,Other_Heritage/1613_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2020695754,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/vrg/02200/02255_75x75px.jpg,Yes
1616,Other_Heritage/1616_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2017880513,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/highsm/43600/43609_75x75px.jpg,Yes
1648,Other_Heritage/1648_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2017677543,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/anrc/11800/11883_75x75px.jpg,Yes
1649,Other_Heritage/1649_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2017669654,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/anrc/03600/03683_75x75px.jpg,Yes
1650,Other_Heritage/1650_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2017667264,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/anrc/01200/01242_75x75px.jpg,Yes
1651,Other_Heritage/1651_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2017667274,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/anrc/01200/01252_75x75px.jpg,Yes
1652,Other_Heritage/1652_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2010650522,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/cph/3c30000/3c39000/3c39300/3c39330_75x75px.jpg,Yes
1653,Other_Heritage/1653_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2017667639,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/anrc/01600/01648_75x75px.jpg,Yes
1654,Other_Heritage/1654_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2017669051,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/anrc/03000/03075_75x75px.jpg,Yes
1656,Other_Heritage/1656_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2003653113,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/ppmsca/03000/03040_75x75px.jpg,Yes
1657,Other_Heritage/1657_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2003653114,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/ppmsca/03000/03041_75x75px.jpg,Yes
1658,Other_Heritage/1658_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2022644423,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/stereo/1s40000/1s40000/1s40000/1s40091_75x75px.jpg,Yes
1659,Other_Heritage/1659_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2022645463,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/stereo/1s40000/1s40000/1s40000/1s40073_75x75px.jpg,Yes
1660,Other_Heritage/1660_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2001699438,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/ppmsc/06000/06073_75x75px.jpg,Yes
1661,Other_Heritage/1661_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2001699451,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/ppmsc/06000/06000_75x75px.jpg,Yes
1662,Other_Heritage/1662_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2017677701,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/anrc/12000/12087_75x75px.jpg,Yes
1663,Other_Heritage/1663_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2017677702,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/anrc/12000/12089_75x75px.jpg,Yes
1664,Other_Heritage/1664_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2004669710,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/cph/3c30000/3c34000/3c34200/3c34206_75x75px.jpg,Yes
1665,Other_Heritage/1665_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2007681007,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/cph/3a40000/3a44000/3a44600/3a44685_75x75px.jpg,Yes
1666,Other_Heritage/1666_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2022644521,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/stereo/1s40000/1s40000/1s40100/1s40189_75x75px.jpg,Yes
1681,Other_Heritage/1681_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2022644503,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/stereo/1s40000/1s40000/1s40100/1s40171_75x75px.jpg,Yes
1684,Other_Heritage/1684_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2003662021,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/cph/3b20000/3b27000/3b27800/3b27883_75x75px.jpg,Yes
1686,Other_Heritage/1686_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2001698201,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/cph/3b20000/3b27000/3b27700/3b27706_75x75px.jpg,Yes
1687,Other_Heritage/1687_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2001698205,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/cph/3b20000/3b27000/3b27700/3b27713_75x75px.jpg,Yes
1688,Other_Heritage/1688_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2001698206,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/cph/3b20000/3b27000/3b27700/3b27701_75x75px.jpg,Yes
1689,Other_Heritage/1689_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2001698249,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/cph/3b20000/3b27000/3b27700/3b27716_75x75px.jpg,Yes
1690,Other_Heritage/1690_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2001699019,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/cph/3b20000/3b27000/3b27700/3b27719_75x75px.jpg,Yes
1691,Other_Heritage/1691_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2001699022,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/cph/3b20000/3b27000/3b27700/3b27722_75x75px.jpg,Yes
1692,Other_Heritage/1692_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2001699023,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/cph/3b20000/3b27000/3b27700/3b27723_75x75px.jpg,Yes
1693,Other_Heritage/1693_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2001699027,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/cph/3b20000/3b27000/3b27700/3b27727_75x75px.jpg,Yes
1694,Other_Heritage/1694_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2001699034,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/cph/3b20000/3b27000/3b27700/3b27734_75x75px.jpg,Yes
1695,Other_Heritage/1695_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2001699039,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/cph/3b20000/3b27000/3b27700/3b27739_75x75px.jpg,Yes
1743,Other_Heritage/1743_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2017680030,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/anrc/15000/15019_75x75px.jpg,Yes
1745,Earthquake_Documentation/1745_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2023633429,Earthquake_Documentation,,,https://tile.loc.gov/storage-services/service/pnp/vrg/18800/18822_75x75px.jpg,Yes
1746,Other_Heritage/1746_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2005676145,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/cph/3b00000/3b05000/3b05200/3b05242_75x75px.jpg,Yes
1747,Other_Heritage/1747_digitized item thumbnail.jpg,digitized item thumbnail,#gallery nj1657.photos.347779p,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/habshaer/nj/nj1600/nj1657/photos/347779p_75x75px.jpg,Yes
1748,Other_Heritage/1748_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2019693237,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/matpc/01700/01763_75x75px.jpg,Yes
1749,Other_Heritage/1749_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2019694065,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/matpc/03700/03758_75x75px.jpg,Yes
1750,Other_Heritage/1750_digitized item thumbnail.jpg,digitized item thumbnail,#gallery 2018700126,Other_Heritage,,,https://tile.loc.gov/storage-services/service/pnp/highsm/52000/52008_75x75px.jpg,Yes
