Title,Description,Date,Archive,Download_URL
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Konya_(provincia)_1998_04.jpg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Kyzikos_(Kizikos)_antik_kenti.jpg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Old_lighthouse_on_Baba_Adasi_island_with_a_view_of_Sarigerme,_Turkey_(49070263193).jpg"
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Old_lighthouse_on_Baba_Adasi_island,_Turkey_(49070992037).jpg"
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:OTElamanHaniOsmanKarawanserei2.jpg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Resim_074.jpg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Santa_harabeleri.jpg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Soguksu_22_04_1984_Eskimanyas_und_antikes_Poemanenus.jpg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:So%C4%9Fuksu_22_04_1984_Eskimanyas_Akropolis_Poemanenus.jpg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Su_kemeri.jpg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Sumatar_Hb_29.05.2010_Tempelreste_550.jpg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Ta%C5%9Feli-Plateau_20_09_1984_Kanl%C4%B1divane_Riesendoline_Kanytelleis.jpg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Turkey_2006_(132767737).jpeg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Turkey_2006_(132767769).jpeg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Turkey-2493_(2216289857)_(2).jpg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Turkey-3042_(2217254936).jpg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Yamyaml%C4%B1%C4%9F%C4%B1n_Tarihi_Ve_Van%E2%80%99da_%C4%B0nsan_Yiyen_Bir_Topluluk_Mirovharlar_(page_18_croop).jpg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Yamyaml%C4%B1%C4%9F%C4%B1n_Tarihi_Ve_Van%E2%80%99da_%C4%B0nsan_Yiyen_Bir_Topluluk_Mirovharlar_(page_19_crop).jpg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:%C5%9Eebinkarahisar_09_1984_Ta%C5%9Fhan.jpg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:%D0%97%D0%B0%D0%B1%D1%80%D0%BE%D1%88%D0%B5%D0%BD%D0%BD%D0%BE%D0%B5_%D0%BF%D0%BE%D1%81%D0%B5%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_V-XIII_%D0%B2%D0%B5%D0%BA%D0%B0_%D0%BE%D0%BA%D0%BE%D0%BB%D0%BE_%D1%80%D0%B5%D0%BA%D0%B8_%D0%90%D0%BB%D0%B0%D1%80%D0%B0_(%D0%BE%D1%82%D0%BA%D1%80%D1%8B%D1%82%D0%BE_%D0%98%D0%BD%D0%B4%D0%B5%D0%B9%D0%BA%D0%B8%D0%BD%D1%8B%D0%BC_%D0%92.%D0%92.)_-_panoramio.jpg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:%D0%97%D0%B0%D0%B1%D1%80%D0%BE%D1%88%D0%B5%D0%BD%D0%BD%D0%BE%D0%B5_%D0%BF%D0%BE%D1%81%D0%B5%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5_V-XIII_%D0%B2%D0%B5%D0%BA%D0%BE%D0%B2_%D0%BE%D0%BA%D0%BE%D0%BB%D0%BE_%D1%80%D0%B5%D0%BA%D0%B8_%D0%90%D0%BB%D0%B0%D1%80%D0%B0_(%D0%BE%D1%82%D0%BA%D1%80%D1%8B%D1%82%D0%BE_%D0%98%D0%BD%D0%B4%D0%B5%D0%B9%D0%BA%D0%B8%D0%BD%D1%8B%D0%BC_%D0%92.%D0%92.)_-_panoramio.jpg
Category:Ruins in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:%D0%9A%D1%83%D0%BB%D1%8C%D1%82%D0%BE%D0%B2%D0%BE%D0%B5_%D1%81%D0%BE%D0%BE%D1%80%D1%83%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5_%D0%B2_%D0%B7%D0%B0%D0%B1%D1%80%D0%BE%D1%88%D0%B5%D0%BD%D0%BD%D0%BE%D0%BC_%D0%B4%D1%80%D0%B5%D0%B2%D0%BD%D0%B5%D0%BC_(%D0%B4%D0%BE%D1%82%D1%83%D1%80%D0%B5%D1%86%D0%BA%D0%BE%D0%BC)_%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D0%B5_%D0%BE%D0%BA%D0%BE%D0%BB%D0%BE_%D1%80.%D0%90%D0%BB%D0%B0%D1%80%D0%B0_-_panoramio.jpg
Category:Seljuk architecture in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:K%C3%BCndek%C3%A2ri_(14263776733).jpg
Category:Seljuk architecture in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Nigde_bedesten.jpg
Category:Seljuk architecture in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:%C4%B0MAM_HAT%C4%B0P_L%C4%B0SES%C4%B0_-_panoramio.jpg
Category:Synagogues in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Julia_Severa_Synagogue_Inscription.jpg
Category:Synagogues in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Priene_synagoge.jpg
Category:Synagogues in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:SynagogueK%C4%B1rklareli.JPG
Edit infobox data on Wikidata,,,commons.wikimedia.org,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Blue_pencil.svg/20px-Blue_pencil.svg.png
Flag of Turkey.,Flag of Turkey.,,commons.wikimedia.org,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Flag_of_Turkey.svg/40px-Flag_of_Turkey.svg.png
Map,,,commons.wikimedia.org,"https://maps.wikimedia.org/img/osm-intl,a,a,a,250x250.png?lang=en&domain=commons.wikimedia.org&title=Category%3AArchaeological_sites_in_Turkey&revid=734070561&groups=_07f04f3cb52940eebc10a30e250386ff85f183a2"
Map,,,commons.wikimedia.org,"https://maps.wikimedia.org/img/osm-intl,15,a,a,250x250.png?lang=en&domain=commons.wikimedia.org&title=Category%3AHabib-i_Neccar_Mosque&revid=1034436825&groups=_1904fdfebfc0403fc73ae209bc4b595ee5ee4161"
Map,,,commons.wikimedia.org,"https://maps.wikimedia.org/img/osm-intl,a,a,a,250x250.png?lang=en&domain=commons.wikimedia.org&title=Category%3ABuildings_in_Adana_Province&revid=999063499&groups=_fc23b1dd2239646b2ef97bd92a2a116791e72465"
Map,,,commons.wikimedia.org,"https://maps.wikimedia.org/img/osm-intl,a,a,a,250x250.png?lang=en&domain=commons.wikimedia.org&title=Category%3ABridges_in_Turkey&revid=902469289&groups=_07f04f3cb52940eebc10a30e250386ff85f183a2"
Map,,,commons.wikimedia.org,"https://maps.wikimedia.org/img/osm-intl,a,a,a,250x250.png?lang=en&domain=commons.wikimedia.org&title=Category%3ACastles_in_Turkey&revid=953634673&groups=_07f04f3cb52940eebc10a30e250386ff85f183a2"
Map,,,commons.wikimedia.org,"https://maps.wikimedia.org/img/osm-intl,a,a,a,250x250.png?lang=en&domain=commons.wikimedia.org&title=Category%3ARuins_in_Turkey&revid=951893102&groups=_07f04f3cb52940eebc10a30e250386ff85f183a2"
Map,,,commons.wikimedia.org,"https://maps.wikimedia.org/img/osm-intl,a,a,a,250x250.png?lang=en&domain=commons.wikimedia.org&title=Category%3AEarthquakes_in_Turkey&revid=821208199&groups=_07f04f3cb52940eebc10a30e250386ff85f183a2"
Map,,,commons.wikimedia.org,"https://maps.wikimedia.org/img/osm-intl,a,a,a,250x250.png?lang=en&domain=commons.wikimedia.org&title=Category%3AAntakya&revid=697247886&groups=_8ff480c5c6a5d32383a74c1e58c60166bbce348f"
Map,,,commons.wikimedia.org,"https://maps.wikimedia.org/img/osm-intl,a,a,a,250x250.png?lang=en&domain=commons.wikimedia.org&title=Category%3ABuildings_in_Gaziantep_Province&revid=999101375&groups=_50fa2cc109482e50c9088415011759bd222d071a"
Map,,,commons.wikimedia.org,"https://maps.wikimedia.org/img/osm-intl,11,a,a,250x250.png?lang=en&domain=commons.wikimedia.org&title=Category%3AAntioch&revid=731560547&groups=_5b6f991d1b681d193ae362c79ba3cd393ea40bb7"
Map,,,commons.wikimedia.org,"https://maps.wikimedia.org/img/osm-intl,a,a,a,250x250.png?lang=en&domain=commons.wikimedia.org&title=Category%3AMadrasas_in_Turkey&revid=1010887407&groups=_07f04f3cb52940eebc10a30e250386ff85f183a2"
Powered by MediaWiki,,,commons.wikimedia.org,https://commons.wikimedia.org/w/resources/assets/mediawiki_compact.svg
Wikidata,,,commons.wikimedia.org,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Wikidata-logo.svg/20px-Wikidata-logo.svg.png
Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/static/images/mobile/copyright/commonswiki-wordmark.svg
Wikimedia Foundation,,,commons.wikimedia.org,https://commons.wikimedia.org/static/images/footer/wikimedia.svg
,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:ECDM_20200615_Turkey_EQ.pdf
,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:ECDM_20221123_EQ_Turkey(1).pdf
Facebook,,,loc.gov,https://cdn.loc.gov/images/img-foot/facebook.gif
Flickr,,,loc.gov,https://cdn.loc.gov/images/img-foot/flickr.gif
Library of Congress,,,loc.gov,https://cdn.loc.gov/images/img-head/logo-loc.png
Pinterest,,,loc.gov,https://cdn.loc.gov/images/img-foot/pinterest.gif
Prints & Photographs Online Catalog,,,loc.gov,https://www.loc.gov/pictures/static/images/ppoc_branding.gif
"Search Results: ""antioch ruins"" - 
            Prints & Photographs Online Catalog (Library of Congress)",,,loc.gov,https://www.loc.gov/pictures/static/images/next_off.gif
"Search Results: ""antioch turkey"" - 
            Prints & Photographs Online Catalog (Library of Congress)",,,loc.gov,https://www.loc.gov/pictures/static/images/search_arrow.png
"Search Results: ""antioch turkey"" - 
            Prints & Photographs Online Catalog (Library of Congress)",,,loc.gov,https://www.loc.gov/pictures/static/images/next.gif
"Search Results: ""antioch turkey"" - 
            Prints & Photographs Online Catalog (Library of Congress)",,,loc.gov,https://www.loc.gov/pictures/static/images/list.gif
"Search Results: ""antioch turkey"" - 
            Prints & Photographs Online Catalog (Library of Congress)",,,loc.gov,https://www.loc.gov/pictures/static/images/gallery.gif
"Search Results: ""antioch turkey"" - 
            Prints & Photographs Online Catalog (Library of Congress)",,,loc.gov,https://www.loc.gov/pictures/static/images/grid.gif
"Search Results: ""antioch turkey"" - 
            Prints & Photographs Online Catalog (Library of Congress)",,,loc.gov,https://www.loc.gov/pictures/static/images/plus_off.gif
Twitter,,,loc.gov,https://cdn.loc.gov/images/img-foot/twitter.gif
YouTube,,,loc.gov,https://cdn.loc.gov/images/img-foot/youtube.gif
digitized item thumbnail,#gallery 2019698598,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/matpc/07100/07197_75x75px.jpg
digitized item thumbnail,#gallery 2019698611,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/matpc/07100/07198_75x75px.jpg
digitized item thumbnail,#gallery 2025167155,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/ds/17600/17621_75x75px.jpg
digitized item thumbnail,#gallery 2006675877,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/ppmsca/10700/10718_75x75px.jpg
digitized item thumbnail,#gallery 2009632301,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/stereo/1s40000/1s40000/1s40000/1s40035_75x75px.jpg
digitized item thumbnail,#gallery 2006675879,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/ppmsca/10700/10716_75x75px.jpg
digitized item thumbnail,#gallery 2006675870,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/ppmsca/10700/10715_75x75px.jpg
digitized item thumbnail,#gallery 2019695869,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/matpc/02100/02193_75x75px.jpg
digitized item thumbnail,#gallery 2019695864,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/matpc/02100/02181_75x75px.jpg
digitized item thumbnail,#gallery 2019695865,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/matpc/02100/02183_75x75px.jpg
digitized item thumbnail,#gallery 2019695866,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/matpc/02100/02184_75x75px.jpg
digitized item thumbnail,#gallery 2019695885,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/matpc/02100/02182_75x75px.jpg
digitized item thumbnail,#gallery 2019695983,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/matpc/02100/02191_75x75px.jpg
digitized item thumbnail,#gallery 2019695904,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/matpc/02200/02216_75x75px.jpg
digitized item thumbnail,#gallery 2019705648,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/matpc/22900/22988_75x75px.jpg
digitized item thumbnail,#gallery 2019705649,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/matpc/22900/22989_75x75px.jpg
digitized item thumbnail,#gallery 2006675871,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/ppmsca/10700/10714_75x75px.jpg
digitized item thumbnail,#gallery 2019695867,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/matpc/02100/02185_75x75px.jpg
digitized item thumbnail,#gallery 2019695868,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/matpc/02100/02189_75x75px.jpg
digitized item thumbnail,#gallery 2019695870,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/matpc/02100/02194_75x75px.jpg
digitized item thumbnail,#gallery 2007682822,,loc.gov,https://www.loc.gov/pictures/static/images/item/group_of_images_75x75_white.png
digitized item thumbnail,#gallery 2022645439,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/stereo/1s40000/1s40000/1s40000/1s40036_75x75px.jpg
digitized item thumbnail,#gallery 2022645442,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/stereo/1s40000/1s40000/1s40000/1s40046_75x75px.jpg
digitized item thumbnail,#gallery 2022645444,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/stereo/1s40000/1s40000/1s40000/1s40053_75x75px.jpg
digitized item thumbnail,#gallery 2022645445,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/stereo/1s40000/1s40000/1s40000/1s40054_75x75px.jpg
digitized item thumbnail,#gallery 2022645446,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/stereo/1s40000/1s40000/1s40000/1s40056_75x75px.jpg
digitized item thumbnail,#gallery 2019695871,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/matpc/02100/02195_75x75px.jpg
digitized item thumbnail,#gallery 2019695872,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/matpc/02100/02196_75x75px.jpg
digitized item thumbnail,#gallery 2019695886,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/matpc/02100/02186_75x75px.jpg
digitized item thumbnail,#gallery 2019695888,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/matpc/02100/02188_75x75px.jpg
digitized item thumbnail,#gallery 2019695984,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/matpc/02100/02192_75x75px.jpg
digitized item thumbnail,#gallery 2019707463,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/matpc/16600/16685_75x75px.jpg
digitized item thumbnail,#gallery 2009632285,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/stereo/1s40000/1s40000/1s40200/1s40201_75x75px.jpg
digitized item thumbnail,#gallery 2003667970,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/ppmsca/03700/03770_75x75px.jpg
digitized item thumbnail,#gallery 2009632290,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/stereo/1s40000/1s40000/1s40000/1s40055_75x75px.jpg
digitized item thumbnail,#gallery 2009632275,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/ds/00900/00984_75x75px.jpg
digitized item thumbnail,#gallery 2009632286,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/stereo/1s40000/1s40000/1s40000/1s40050_75x75px.jpg
digitized item thumbnail,#gallery 2003667968,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/ppmsca/03700/03768_75x75px.jpg
digitized item thumbnail,#gallery 2009631561,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/ppmsca/22200/22249_75x75px.jpg
digitized item thumbnail,#gallery 2009631558,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/ppmsca/22200/22251_75x75px.jpg
digitized item thumbnail,#gallery 92513535,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/cph/3c00000/3c06000/3c06100/3c06157_75x75px.jpg
digitized item thumbnail,#gallery 2009632291,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/ds/00300/00357_75x75px.jpg
digitized item thumbnail,#gallery 2009632273,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/stereo/1s40000/1s40000/1s40000/1s40017_75x75px.jpg
digitized item thumbnail,#gallery 2009632277,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/stereo/1s40000/1s40000/1s40000/1s40051_75x75px.jpg
digitized item thumbnail,#gallery 2009632280,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/stereo/1s40000/1s40000/1s40000/1s40028_75x75px.jpg
digitized item thumbnail,#gallery 2009632284,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/stereo/1s40000/1s40000/1s40000/1s40023_75x75px.jpg
digitized item thumbnail,#gallery 2019695874,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/matpc/02100/02198_75x75px.jpg
digitized item thumbnail,#gallery 2019694965,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/matpc/04600/04664_75x75px.jpg
digitized item thumbnail,#gallery 2019694972,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/matpc/04600/04673_75x75px.jpg
digitized item thumbnail,#gallery 2019695028,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/matpc/04600/04674_75x75px.jpg
digitized item thumbnail,#gallery 2019695890,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/matpc/02200/02202_75x75px.jpg
digitized item thumbnail,#gallery 2019698602,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/matpc/07100/07193_75x75px.jpg
digitized item thumbnail,#gallery 2019707467,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/matpc/16600/16689_75x75px.jpg
digitized item thumbnail,#gallery 2019707481,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/matpc/16700/16703_75x75px.jpg
digitized item thumbnail,#gallery 2019707482,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/matpc/16700/16704_75x75px.jpg
digitized item thumbnail,#gallery 2019707483,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/matpc/16700/16705_75x75px.jpg
digitized item thumbnail,#gallery 2019707484,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/matpc/16700/16706_75x75px.jpg
digitized item thumbnail,#gallery 92513350,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/cph/3b30000/3b32000/3b32200/3b32282_75x75px.jpg
digitized item thumbnail,#gallery 92513357,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/cph/3b30000/3b32000/3b32200/3b32284_75x75px.jpg
digitized item thumbnail,#gallery 2022654896,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/cph/3a30000/3a35000/3a35500/3a35538_75x75px.jpg
digitized item thumbnail,#gallery 2002724980,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/ppmsca/02600/02670_75x75px.jpg
digitized item thumbnail,#gallery 2019692615,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/matpc/01100/01119_75x75px.jpg
digitized item thumbnail,#gallery 2019692636,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/matpc/01100/01140_75x75px.jpg
digitized item thumbnail,#gallery 2019693624,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/matpc/02900/02903_75x75px.jpg
digitized item thumbnail,#gallery 2019697545,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/matpc/06100/06129_75x75px.jpg
digitized item thumbnail,#gallery 2019691811,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/matpc/00200/00229_75x75px.jpg
digitized item thumbnail,#gallery 2019694123,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/matpc/03700/03727_75x75px.jpg
digitized item thumbnail,#gallery 2019694146,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/matpc/03700/03750_75x75px.jpg
digitized item thumbnail,#gallery 2019695873,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/matpc/02100/02197_75x75px.jpg
digitized item thumbnail,#gallery 2019695887,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/matpc/02100/02187_75x75px.jpg
digitized item thumbnail,#gallery 2019695982,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/matpc/02100/02190_75x75px.jpg
digitized item thumbnail,#gallery 2019697582,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/matpc/06100/06166_75x75px.jpg
digitized item thumbnail,#gallery 2008676355,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/ppmsca/38400/38441_75x75px.jpg
digitized item thumbnail,#gallery 2004674261,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/ppmsca/04900/04961_75x75px.jpg
digitized item thumbnail,#gallery 2022642660,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/ppmsca/67400/67439_75x75px.jpg
digitized item thumbnail,#gallery 2022642668,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/ppmsca/67400/67447_75x75px.jpg
digitized item thumbnail,#gallery 2022642674,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/ppmsca/67400/67453_75x75px.jpg
digitized item thumbnail,#gallery 2022642675,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/ppmsca/67400/67454_75x75px.jpg
digitized item thumbnail,#gallery 2022642700,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/ppmsca/67400/67479_75x75px.jpg
digitized item thumbnail,#gallery 2022642703,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/ppmsca/67400/67482_75x75px.jpg
digitized item thumbnail,#gallery 2022642706,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/ppmsca/67400/67485_75x75px.jpg
digitized item thumbnail,#gallery 2022642708,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/ppmsca/67400/67487_75x75px.jpg
digitized item thumbnail,#gallery 2022642720,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/ppmsca/67400/67499_75x75px.jpg
digitized item thumbnail,#gallery nh0009,,loc.gov,https://www.loc.gov/pictures/static/images/item/HABS_group_75x75_white.png
digitized item thumbnail,#gallery tn0019.photos.152639p,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/habshaer/tn/tn0000/tn0019/photos/152639p_75x75px.jpg
digitized item thumbnail,#gallery tn0019.photos.152640p,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/habshaer/tn/tn0000/tn0019/photos/152640p_75x75px.jpg
digitized item thumbnail,#gallery 2017801345,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/fsa/8c10000/8c10500/8c10582_75x75px.jpg
digitized item thumbnail,#gallery 2017801348,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/fsa/8c10000/8c10500/8c10584_75x75px.jpg
digitized item thumbnail,#gallery 2017801347,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/fsa/8c10000/8c10500/8c10583_75x75px.jpg
digitized item thumbnail,#gallery 2021755916,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/highsm/67600/67695_75x75px.jpg
digitized item thumbnail,#gallery 2021755917,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/highsm/67600/67696_75x75px.jpg
digitized item thumbnail,#gallery 2021755918,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/highsm/67600/67697_75x75px.jpg
digitized item thumbnail,#gallery 2020698322,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/vrg/04800/04874_75x75px.jpg
digitized item thumbnail,#gallery 99400836,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/cph/3c20000/3c22000/3c22200/3c22260_75x75px.jpg
digitized item thumbnail,#gallery 2020700810,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/vrg/07900/07959_75x75px.jpg
digitized item thumbnail,#gallery 2020702446,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/vrg/09600/09691_75x75px.jpg
digitized item thumbnail,#gallery 2024641352,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/vrg/22300/22366_75x75px.jpg
digitized item thumbnail,#gallery 2017880512,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/highsm/43600/43608_75x75px.jpg
digitized item thumbnail,#gallery 2011630266,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/highsm/12000/12070_75x75px.jpg
digitized item thumbnail,#gallery 2020695754,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/vrg/02200/02255_75x75px.jpg
digitized item thumbnail,#gallery 2017880513,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/highsm/43600/43609_75x75px.jpg
digitized item thumbnail,#gallery 2017677543,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/anrc/11800/11883_75x75px.jpg
digitized item thumbnail,#gallery 2017669654,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/anrc/03600/03683_75x75px.jpg
digitized item thumbnail,#gallery 2017667264,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/anrc/01200/01242_75x75px.jpg
digitized item thumbnail,#gallery 2017667274,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/anrc/01200/01252_75x75px.jpg
digitized item thumbnail,#gallery 2010650522,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/cph/3c30000/3c39000/3c39300/3c39330_75x75px.jpg
digitized item thumbnail,#gallery 2017667639,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/anrc/01600/01648_75x75px.jpg
digitized item thumbnail,#gallery 2017669051,,loc.gov,https://tile.loc.gov/storage-services/service/pnp/anrc/03000/03075_75x75px.jpg
